,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.shuffle.sort.bypassMergeThreshold,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.broadcast.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer.max,spark.kryoserializer.buffer,spark.driver.memory,spark.executor.memory,spark.network.timeout,spark.locality.wait,spark.task.maxFailures,spark.shuffle.compress,spark.memory.fraction,spark.shuffle.spill.compress,spark.broadcast.compress,spark.memory.storageFraction
1729,8m,36k,200,200ms,4.5,0.25,70m,64k,120m,82k,4g,55g,120s,5s,4,false,0.8999999999999999,false,true,0.7999999999999999
1730,24m,18k,900,800ms,4.5,0.75,78m,44k,56m,84k,4g,39g,260s,8s,6,true,0.6,false,true,0.8999999999999999
1731,94m,12k,300,600ms,1.0,0.25,104m,76k,56m,70k,1g,118g,140s,7s,3,false,0.7999999999999999,true,true,0.5
1732,92m,80k,200,600ms,4.0,0.25,2m,2k,56m,58k,1g,120g,200s,7s,1,true,0.5,true,false,0.6
1733,24m,54k,500,100ms,1.0,0.75,124m,104k,64m,72k,6g,43g,220s,1s,7,true,0.6,true,true,0.7999999999999999
1734,114m,78k,100,700ms,4.0,0.25,38m,50k,88m,82k,4g,56g,320s,4s,4,false,0.8999999999999999,false,true,0.5
1735,60m,24k,700,400ms,1.0,0.5,90m,56k,16m,24k,4g,30g,220s,6s,4,true,0.5,false,false,0.8999999999999999
1736,46m,94k,800,400ms,2.0,0.25,80m,92k,24m,62k,7g,55g,140s,9s,1,true,0.7,false,true,0.5
1737,6m,56k,600,600ms,1.5,0.5,2m,84k,72m,12k,4g,124g,440s,3s,6,true,0.7999999999999999,true,true,0.7999999999999999
1738,28m,82k,600,500ms,3.5,0.5,12m,116k,8m,54k,3g,49g,380s,7s,5,false,0.7,true,false,0.7999999999999999
1739,76m,80k,400,300ms,4.0,0.75,44m,16k,32m,74k,5g,84g,260s,3s,2,false,0.7999999999999999,false,true,0.8999999999999999
1740,88m,114k,500,100ms,4.0,0.75,12m,12k,56m,68k,1g,48g,200s,1s,6,true,0.5,false,true,0.7
1741,28m,44k,100,700ms,1.5,0.75,76m,12k,40m,124k,5g,18g,80s,1s,6,false,0.6,true,false,0.5
1742,24m,26k,400,400ms,2.0,0.25,56m,118k,80m,16k,1g,69g,240s,1s,6,true,0.5,true,false,0.8999999999999999
1743,32m,66k,200,200ms,3.5,0.25,94m,26k,40m,20k,7g,86g,220s,6s,1,false,0.6,true,false,0.5
1744,38m,60k,800,400ms,3.5,0.5,70m,90k,96m,104k,4g,105g,280s,5s,1,false,0.8999999999999999,true,true,0.7999999999999999
1745,108m,68k,400,800ms,2.0,0.75,18m,92k,88m,14k,4g,126g,300s,9s,4,true,0.7,true,false,0.5
1746,26m,108k,900,600ms,2.5,0.5,98m,86k,80m,84k,5g,37g,100s,4s,4,false,0.7999999999999999,true,false,0.6
1747,62m,68k,600,900ms,3.0,0.25,98m,112k,16m,66k,7g,52g,400s,7s,7,true,0.8999999999999999,false,false,0.8999999999999999
1748,122m,68k,600,600ms,3.0,0.25,8m,14k,16m,30k,3g,89g,260s,8s,7,false,0.6,false,false,0.5
1749,84m,12k,400,700ms,3.0,0.5,78m,46k,104m,48k,4g,88g,160s,1s,7,true,0.5,true,true,0.5
1750,34m,38k,700,400ms,1.5,0.75,100m,108k,104m,98k,3g,39g,400s,2s,1,false,0.8999999999999999,false,true,0.6
1751,16m,48k,600,700ms,3.0,0.5,62m,20k,120m,104k,2g,10g,100s,9s,2,true,0.6,false,false,0.6
1752,10m,52k,200,400ms,2.0,0.25,4m,24k,88m,70k,4g,92g,140s,5s,1,false,0.7999999999999999,true,true,0.5
1753,68m,124k,700,400ms,1.5,0.75,70m,46k,24m,120k,4g,85g,380s,5s,1,true,0.6,true,false,0.7
1754,120m,82k,300,300ms,4.0,0.5,42m,100k,32m,72k,2g,117g,480s,1s,7,false,0.7,false,true,0.5
1755,66m,88k,200,900ms,3.5,0.75,86m,106k,8m,108k,5g,117g,60s,7s,4,false,0.5,false,true,0.7999999999999999
1756,46m,76k,800,600ms,1.0,0.5,68m,90k,64m,14k,6g,100g,240s,7s,6,true,0.6,true,false,0.7999999999999999
1757,104m,46k,500,900ms,1.5,0.5,112m,12k,104m,48k,1g,82g,220s,4s,7,false,0.5,true,false,0.8999999999999999
1758,24m,96k,200,900ms,1.5,0.5,68m,48k,64m,108k,5g,79g,80s,9s,7,false,0.7999999999999999,false,true,0.6
1759,122m,106k,400,100ms,3.0,0.5,124m,50k,80m,6k,5g,38g,260s,1s,5,false,0.8999999999999999,false,true,0.5
1760,36m,52k,500,900ms,4.5,0.75,56m,40k,80m,48k,6g,106g,80s,6s,4,true,0.7999999999999999,true,false,0.7999999999999999
1761,34m,102k,100,700ms,3.0,0.25,80m,98k,120m,126k,4g,16g,460s,6s,5,true,0.6,false,false,0.7
1762,56m,58k,300,800ms,1.0,0.5,52m,18k,96m,92k,2g,54g,320s,9s,4,false,0.6,false,true,0.8999999999999999
1763,124m,34k,800,800ms,4.0,0.5,64m,8k,24m,4k,5g,127g,100s,5s,2,true,0.7999999999999999,true,true,0.7999999999999999
1764,40m,28k,700,100ms,3.0,0.75,40m,30k,72m,20k,6g,47g,380s,8s,7,false,0.8999999999999999,false,false,0.7999999999999999
1765,10m,76k,400,400ms,4.0,0.25,94m,120k,72m,8k,6g,42g,60s,4s,3,false,0.8999999999999999,false,false,0.8999999999999999
1766,42m,94k,800,200ms,3.0,0.5,34m,108k,72m,110k,1g,112g,380s,4s,6,false,0.7,false,true,0.6
1767,42m,32k,800,700ms,2.0,0.5,108m,104k,56m,76k,6g,117g,360s,8s,1,false,0.7999999999999999,true,true,0.8999999999999999
1768,74m,120k,700,900ms,1.0,0.5,64m,66k,72m,54k,6g,114g,340s,1s,2,true,0.7,false,false,0.8999999999999999
1769,114m,96k,100,100ms,3.0,0.5,74m,38k,80m,6k,6g,116g,420s,5s,1,false,0.7999999999999999,true,false,0.7999999999999999
1770,102m,82k,200,700ms,2.5,0.5,118m,80k,8m,68k,6g,64g,240s,7s,7,true,0.6,false,false,0.8999999999999999
1771,38m,102k,800,700ms,2.5,0.75,58m,72k,32m,104k,5g,116g,160s,8s,7,true,0.8999999999999999,false,false,0.7
1772,114m,58k,200,900ms,4.5,0.75,8m,76k,112m,124k,3g,70g,80s,2s,6,false,0.6,false,true,0.5
1773,126m,64k,200,800ms,1.5,0.5,76m,28k,104m,104k,5g,111g,380s,1s,3,true,0.7,false,false,0.7
1774,124m,28k,700,200ms,1.0,0.75,64m,118k,24m,82k,5g,53g,140s,4s,6,true,0.7,true,false,0.8999999999999999
1775,30m,64k,800,200ms,1.5,0.25,10m,60k,24m,6k,2g,23g,340s,2s,1,false,0.8999999999999999,true,true,0.7
1776,102m,54k,200,900ms,2.0,0.75,112m,30k,112m,86k,5g,17g,140s,5s,7,false,0.7,true,false,0.5
1777,62m,2k,200,200ms,2.5,0.75,10m,98k,16m,100k,6g,23g,460s,6s,5,false,0.7,true,false,0.6
1778,24m,28k,600,600ms,3.5,0.75,48m,94k,8m,34k,3g,103g,360s,9s,7,true,0.8999999999999999,false,true,0.5
1779,122m,126k,500,200ms,2.0,0.75,84m,68k,56m,38k,3g,113g,240s,8s,6,false,0.5,false,true,0.5
1780,76m,38k,100,900ms,3.5,0.5,50m,74k,8m,72k,7g,50g,340s,1s,6,false,0.7999999999999999,true,true,0.8999999999999999
1781,88m,14k,600,300ms,3.5,0.25,58m,114k,32m,90k,2g,12g,20s,8s,2,true,0.6,false,false,0.6
1782,62m,14k,100,600ms,2.0,0.25,4m,16k,24m,50k,2g,49g,260s,2s,2,false,0.7,true,false,0.8999999999999999
1783,82m,18k,600,100ms,2.5,0.25,10m,108k,96m,50k,3g,120g,480s,3s,7,true,0.5,true,false,0.7999999999999999
1784,106m,80k,900,700ms,3.5,0.75,92m,46k,104m,48k,5g,101g,480s,2s,6,true,0.7,true,true,0.7999999999999999
1785,102m,26k,700,400ms,4.5,0.75,70m,120k,24m,58k,1g,115g,420s,4s,1,false,0.8999999999999999,true,false,0.7
1786,116m,120k,700,500ms,2.0,0.5,24m,70k,16m,18k,6g,10g,80s,6s,6,true,0.5,true,true,0.5
1787,38m,114k,500,500ms,4.5,0.5,20m,84k,88m,90k,6g,46g,400s,2s,7,false,0.7999999999999999,false,true,0.6
1788,22m,62k,200,600ms,4.0,0.25,58m,98k,40m,112k,3g,58g,440s,2s,6,true,0.8999999999999999,true,true,0.5
1789,108m,112k,300,600ms,1.5,0.5,104m,72k,72m,86k,1g,15g,20s,8s,6,false,0.6,true,true,0.7999999999999999
1790,92m,100k,400,400ms,4.0,0.25,84m,2k,8m,14k,7g,86g,420s,8s,5,true,0.5,true,true,0.7999999999999999
1791,22m,52k,300,900ms,2.5,0.75,60m,54k,112m,114k,6g,69g,480s,9s,2,true,0.7999999999999999,false,false,0.5
1792,104m,78k,400,700ms,2.0,0.5,62m,24k,32m,52k,3g,71g,60s,4s,1,false,0.7999999999999999,false,true,0.7999999999999999
1793,62m,26k,800,900ms,4.0,0.5,38m,2k,72m,114k,3g,116g,480s,2s,1,true,0.8999999999999999,true,false,0.5
1794,14m,76k,600,400ms,2.5,0.5,42m,24k,80m,12k,3g,38g,160s,1s,7,true,0.5,false,true,0.8999999999999999
1795,90m,80k,700,400ms,1.0,0.75,38m,76k,24m,36k,6g,109g,160s,4s,7,true,0.5,false,true,0.5
1796,68m,94k,100,100ms,3.5,0.5,22m,118k,104m,50k,4g,84g,180s,9s,4,true,0.7,true,true,0.7
1797,82m,42k,400,300ms,1.0,0.75,36m,124k,104m,116k,4g,63g,120s,2s,1,true,0.7,false,false,0.7999999999999999
1798,26m,124k,400,100ms,4.5,0.25,20m,40k,112m,88k,7g,46g,20s,2s,2,false,0.7,false,false,0.6
1799,100m,106k,300,100ms,1.0,0.75,80m,74k,16m,86k,5g,28g,460s,9s,2,true,0.7999999999999999,false,false,0.7999999999999999
1800,96m,108k,100,300ms,3.0,0.75,110m,14k,8m,54k,5g,63g,400s,8s,7,true,0.5,false,false,0.7999999999999999
1801,32m,124k,200,400ms,2.5,0.25,16m,110k,88m,8k,1g,118g,280s,4s,1,false,0.8999999999999999,true,true,0.7
1802,92m,38k,700,300ms,3.5,0.75,50m,104k,40m,86k,4g,118g,480s,1s,1,false,0.6,false,false,0.5
1803,4m,90k,500,600ms,1.5,0.25,34m,106k,56m,24k,2g,100g,200s,7s,5,false,0.8999999999999999,false,true,0.7999999999999999
1804,6m,28k,300,100ms,3.0,0.5,64m,118k,120m,38k,1g,40g,40s,2s,4,false,0.8999999999999999,false,false,0.6
1805,112m,114k,700,400ms,1.5,0.75,98m,90k,88m,104k,3g,24g,40s,8s,7,true,0.5,true,true,0.6
1806,28m,88k,500,800ms,3.5,0.75,88m,18k,72m,8k,5g,103g,220s,9s,3,false,0.7999999999999999,true,false,0.7999999999999999
1807,76m,54k,700,100ms,3.5,0.25,18m,88k,32m,36k,6g,11g,280s,6s,4,true,0.7,false,false,0.7
1808,44m,56k,400,200ms,3.0,0.5,58m,80k,96m,30k,1g,81g,480s,5s,1,true,0.8999999999999999,false,false,0.8999999999999999
1809,8m,70k,900,400ms,2.5,0.75,88m,118k,24m,126k,2g,117g,300s,6s,3,false,0.7,false,true,0.5
1810,34m,6k,900,800ms,2.0,0.25,118m,100k,88m,38k,3g,59g,420s,9s,5,true,0.6,true,false,0.5
1811,112m,4k,600,300ms,3.0,0.75,8m,2k,80m,92k,5g,112g,420s,2s,4,false,0.6,true,true,0.5
1812,2m,76k,700,500ms,3.0,0.25,54m,58k,16m,64k,6g,9g,200s,9s,7,false,0.7999999999999999,false,false,0.7
1813,70m,28k,500,700ms,2.5,0.5,40m,122k,104m,36k,7g,122g,360s,3s,5,true,0.5,false,false,0.5
1814,90m,32k,500,300ms,1.5,0.75,54m,32k,32m,28k,4g,39g,220s,3s,5,true,0.7,false,false,0.7999999999999999
1815,2m,108k,800,800ms,2.5,0.75,18m,56k,56m,102k,4g,90g,200s,9s,5,true,0.8999999999999999,false,true,0.5
1816,106m,126k,100,700ms,2.0,0.5,8m,6k,24m,70k,4g,127g,240s,1s,5,false,0.7,true,false,0.8999999999999999
1817,92m,36k,900,900ms,1.0,0.25,126m,66k,40m,46k,4g,12g,320s,7s,6,false,0.7,true,true,0.7999999999999999
1818,34m,110k,200,300ms,1.0,0.25,118m,24k,24m,66k,2g,98g,440s,8s,1,true,0.7,true,true,0.7999999999999999
1819,92m,42k,600,900ms,2.0,0.75,102m,24k,96m,126k,2g,121g,180s,5s,7,false,0.7,false,false,0.7
1820,110m,112k,100,300ms,1.5,0.5,20m,56k,120m,46k,7g,32g,60s,7s,4,false,0.5,true,false,0.6
1821,2m,32k,200,700ms,4.5,0.25,76m,38k,56m,58k,1g,8g,80s,3s,5,false,0.8999999999999999,false,false,0.7999999999999999
1822,80m,28k,900,400ms,1.0,0.5,44m,122k,16m,36k,1g,104g,380s,4s,5,true,0.6,false,false,0.6
1823,12m,98k,700,600ms,3.5,0.25,54m,42k,40m,42k,4g,11g,340s,4s,7,true,0.6,false,false,0.6
1824,20m,92k,900,500ms,3.0,0.75,114m,50k,120m,42k,4g,42g,20s,5s,6,false,0.7999999999999999,true,false,0.6
1825,6m,40k,100,600ms,3.5,0.75,54m,82k,64m,58k,4g,28g,480s,4s,3,false,0.5,false,false,0.7
1826,20m,124k,100,700ms,4.5,0.25,8m,64k,64m,28k,5g,16g,380s,2s,6,true,0.8999999999999999,true,false,0.8999999999999999
1827,46m,88k,200,800ms,2.5,0.75,12m,54k,32m,48k,1g,43g,240s,8s,3,true,0.7,true,true,0.7999999999999999
1828,108m,68k,600,700ms,4.5,0.5,78m,62k,80m,52k,6g,52g,100s,8s,5,false,0.5,false,false,0.8999999999999999
1829,126m,28k,300,200ms,2.5,0.25,62m,102k,56m,20k,2g,123g,120s,1s,1,true,0.5,true,false,0.7
1830,56m,46k,900,500ms,4.5,0.75,4m,44k,64m,6k,2g,113g,280s,6s,2,true,0.8999999999999999,false,false,0.8999999999999999
1831,106m,100k,600,300ms,4.0,0.75,120m,12k,48m,34k,1g,8g,440s,8s,1,true,0.7,false,true,0.7999999999999999
1832,18m,30k,900,300ms,2.0,0.25,124m,18k,112m,56k,5g,37g,180s,9s,6,false,0.7,false,true,0.5
1833,44m,106k,900,400ms,3.5,0.5,48m,94k,32m,76k,1g,101g,320s,1s,1,true,0.8999999999999999,false,false,0.6
1834,48m,6k,100,600ms,4.5,0.5,120m,92k,24m,100k,6g,30g,160s,7s,7,true,0.7999999999999999,false,false,0.7
1835,86m,58k,500,100ms,1.5,0.75,72m,2k,80m,74k,3g,112g,160s,6s,3,true,0.5,false,false,0.6
1836,28m,50k,400,700ms,2.5,0.5,88m,126k,96m,104k,3g,72g,120s,4s,5,true,0.6,false,false,0.8999999999999999
1837,72m,52k,200,100ms,2.0,0.5,18m,102k,56m,8k,7g,15g,200s,9s,4,true,0.7999999999999999,true,false,0.7999999999999999
1838,20m,94k,100,900ms,3.5,0.25,28m,124k,24m,126k,2g,72g,480s,7s,5,true,0.7,true,true,0.5
1839,64m,50k,400,800ms,1.5,0.25,56m,14k,88m,58k,2g,10g,400s,7s,5,false,0.7,true,true,0.5
1840,76m,12k,400,600ms,3.0,0.25,62m,18k,16m,106k,3g,73g,140s,9s,3,false,0.7999999999999999,false,false,0.7999999999999999
1841,56m,24k,600,800ms,3.5,0.25,64m,52k,80m,116k,3g,100g,160s,9s,1,false,0.7,true,true,0.8999999999999999
1842,120m,8k,100,500ms,2.5,0.75,32m,66k,120m,68k,6g,24g,400s,2s,3,false,0.5,true,true,0.7
1843,60m,50k,800,800ms,1.5,0.75,2m,64k,8m,4k,5g,35g,280s,5s,6,true,0.6,false,false,0.8999999999999999
1844,104m,112k,700,500ms,1.0,0.25,54m,78k,112m,12k,7g,92g,20s,9s,3,true,0.7,true,false,0.5
1845,86m,122k,700,500ms,4.5,0.25,120m,72k,32m,122k,3g,17g,440s,3s,4,true,0.7999999999999999,true,true,0.7999999999999999
1846,48m,64k,600,300ms,1.5,0.25,44m,52k,48m,118k,6g,119g,20s,4s,5,true,0.6,false,false,0.7
1847,34m,48k,500,600ms,3.0,0.75,90m,86k,64m,116k,5g,21g,20s,1s,7,true,0.7999999999999999,true,true,0.5
1848,98m,96k,900,800ms,1.0,0.5,50m,58k,64m,8k,1g,124g,20s,8s,5,false,0.8999999999999999,false,false,0.5
1849,56m,16k,300,300ms,3.0,0.25,62m,50k,112m,16k,7g,42g,180s,3s,5,true,0.5,false,true,0.7
1850,118m,68k,900,700ms,2.0,0.5,32m,90k,96m,58k,3g,46g,240s,3s,5,false,0.6,false,true,0.8999999999999999
1851,48m,90k,500,300ms,1.5,0.25,78m,106k,16m,48k,7g,66g,20s,6s,4,false,0.7999999999999999,true,true,0.8999999999999999
1852,82m,74k,800,800ms,1.5,0.25,34m,46k,112m,32k,6g,15g,200s,9s,7,false,0.8999999999999999,true,true,0.5
1853,54m,24k,200,400ms,3.5,0.5,82m,74k,48m,110k,5g,123g,200s,4s,5,false,0.8999999999999999,false,false,0.6
1854,50m,24k,200,700ms,3.0,0.75,42m,58k,72m,54k,5g,17g,320s,5s,6,false,0.6,true,true,0.7
1855,60m,82k,100,300ms,1.0,0.5,70m,38k,88m,120k,4g,56g,400s,2s,7,true,0.7999999999999999,false,false,0.7
1856,110m,72k,200,800ms,3.5,0.75,74m,30k,8m,126k,6g,12g,260s,7s,6,true,0.5,false,true,0.6
1857,14m,12k,100,400ms,1.0,0.25,20m,80k,88m,122k,6g,18g,300s,2s,1,true,0.7,false,false,0.8999999999999999
1858,70m,42k,300,500ms,2.0,0.25,74m,76k,8m,22k,6g,100g,220s,4s,3,true,0.7999999999999999,true,false,0.6
1859,58m,20k,700,600ms,2.0,0.75,106m,8k,64m,80k,7g,60g,400s,2s,3,false,0.7,true,true,0.8999999999999999
1860,50m,34k,700,100ms,2.5,0.5,80m,18k,96m,52k,2g,91g,440s,3s,6,false,0.5,false,true,0.5
1861,88m,104k,400,200ms,1.5,0.5,108m,54k,64m,28k,6g,123g,140s,2s,7,false,0.5,false,false,0.7
1862,116m,110k,400,700ms,2.5,0.75,60m,126k,72m,42k,4g,56g,440s,8s,1,true,0.7999999999999999,true,true,0.7
1863,100m,100k,600,600ms,2.0,0.5,78m,76k,104m,110k,4g,69g,480s,8s,4,true,0.8999999999999999,true,false,0.8999999999999999
1864,40m,44k,700,900ms,1.0,0.75,56m,90k,88m,16k,1g,89g,400s,5s,7,false,0.6,true,true,0.7
1865,56m,92k,400,100ms,3.0,0.5,44m,38k,120m,52k,6g,123g,60s,5s,7,false,0.6,true,true,0.6
1866,56m,68k,900,700ms,3.0,0.5,120m,122k,16m,22k,4g,112g,380s,1s,3,true,0.7,true,false,0.5
1867,52m,58k,300,800ms,1.5,0.5,56m,24k,120m,106k,7g,75g,300s,9s,6,true,0.7999999999999999,true,false,0.8999999999999999
1868,84m,108k,800,500ms,3.5,0.75,40m,88k,96m,2k,6g,103g,160s,5s,5,false,0.7999999999999999,false,true,0.5
1869,30m,104k,700,300ms,2.5,0.75,76m,20k,112m,66k,3g,18g,20s,9s,4,true,0.8999999999999999,false,true,0.5
1870,68m,50k,200,100ms,1.5,0.5,14m,76k,120m,52k,6g,57g,440s,2s,6,true,0.8999999999999999,true,true,0.5
1871,92m,34k,700,400ms,3.0,0.5,24m,92k,24m,116k,3g,113g,360s,3s,4,true,0.7999999999999999,false,true,0.7
1872,2m,36k,100,500ms,3.5,0.25,10m,54k,40m,90k,7g,127g,140s,1s,6,true,0.7,true,true,0.5
1873,46m,40k,200,800ms,4.0,0.75,44m,8k,16m,12k,1g,98g,360s,9s,2,false,0.7999999999999999,true,true,0.7
1874,12m,102k,300,600ms,4.5,0.5,10m,82k,24m,42k,3g,89g,420s,3s,5,true,0.5,false,true,0.8999999999999999
1875,60m,60k,100,300ms,1.5,0.75,118m,32k,112m,66k,7g,43g,280s,6s,1,false,0.7999999999999999,false,true,0.6
1876,42m,60k,900,200ms,4.0,0.5,60m,82k,16m,72k,4g,62g,100s,8s,2,false,0.6,false,false,0.8999999999999999
1877,98m,10k,800,800ms,3.0,0.75,30m,126k,72m,126k,5g,43g,320s,5s,2,false,0.5,true,false,0.7
1878,62m,100k,500,800ms,1.0,0.25,10m,12k,8m,114k,7g,68g,300s,7s,5,true,0.7999999999999999,false,false,0.6
1879,54m,30k,200,500ms,1.5,0.75,34m,120k,40m,98k,5g,23g,340s,5s,5,false,0.7999999999999999,true,true,0.5
1880,126m,98k,500,400ms,1.0,0.25,48m,74k,72m,90k,7g,41g,360s,6s,1,false,0.6,true,false,0.6
1881,60m,80k,400,200ms,2.5,0.75,12m,120k,112m,110k,4g,34g,320s,7s,6,true,0.7,false,true,0.7999999999999999
1882,118m,86k,400,400ms,2.0,0.5,62m,44k,72m,98k,2g,42g,100s,8s,2,false,0.5,false,true,0.8999999999999999
1883,74m,4k,600,100ms,2.0,0.25,18m,18k,8m,60k,6g,59g,160s,1s,2,false,0.7999999999999999,true,false,0.5
1884,6m,52k,300,400ms,4.5,0.25,2m,16k,64m,112k,7g,122g,380s,7s,4,false,0.5,false,false,0.7999999999999999
1885,40m,102k,300,200ms,3.0,0.25,20m,8k,72m,16k,2g,124g,240s,5s,1,false,0.8999999999999999,true,false,0.7999999999999999
1886,102m,28k,400,500ms,1.0,0.5,112m,124k,48m,94k,7g,63g,140s,8s,5,true,0.7,true,false,0.6
1887,52m,18k,400,400ms,2.5,0.75,44m,98k,40m,112k,3g,83g,240s,6s,4,true,0.7,false,true,0.7999999999999999
1888,110m,66k,300,700ms,3.0,0.75,20m,54k,80m,16k,3g,121g,360s,7s,4,true,0.7999999999999999,false,false,0.8999999999999999
1889,14m,52k,300,900ms,1.0,0.5,44m,110k,64m,102k,6g,115g,480s,4s,5,true,0.5,false,false,0.8999999999999999
1890,54m,22k,500,300ms,2.5,0.5,98m,98k,16m,18k,3g,55g,360s,5s,5,true,0.8999999999999999,true,true,0.7
1891,2m,62k,800,300ms,2.5,0.25,48m,100k,56m,70k,4g,108g,140s,3s,1,false,0.7,false,false,0.7
1892,104m,62k,700,300ms,2.0,0.5,124m,106k,64m,72k,5g,18g,180s,1s,4,false,0.8999999999999999,true,true,0.6
1893,84m,38k,900,400ms,3.5,0.75,100m,114k,24m,98k,1g,99g,400s,7s,3,false,0.7,true,true,0.7
1894,94m,20k,500,500ms,4.0,0.5,24m,90k,24m,6k,2g,99g,420s,4s,2,false,0.7999999999999999,false,true,0.8999999999999999
1895,102m,32k,200,800ms,1.5,0.5,98m,14k,88m,112k,1g,28g,140s,3s,7,true,0.7999999999999999,false,true,0.7999999999999999
1896,52m,62k,300,300ms,4.0,0.5,76m,78k,32m,50k,4g,90g,120s,4s,7,true,0.8999999999999999,true,false,0.6
1897,16m,86k,800,900ms,4.0,0.75,44m,28k,16m,44k,6g,76g,120s,8s,3,false,0.5,false,false,0.8999999999999999
1898,14m,80k,400,500ms,3.0,0.75,56m,26k,112m,80k,3g,115g,100s,5s,3,false,0.8999999999999999,true,false,0.5
1899,110m,80k,500,700ms,2.5,0.75,46m,66k,48m,72k,1g,50g,160s,7s,1,true,0.5,true,false,0.7
1900,104m,82k,600,100ms,3.5,0.75,100m,114k,16m,70k,1g,30g,420s,5s,2,false,0.8999999999999999,true,true,0.6
1901,72m,82k,500,700ms,4.0,0.25,46m,80k,80m,32k,1g,44g,20s,1s,2,false,0.5,false,false,0.8999999999999999
1902,126m,76k,800,300ms,4.5,0.5,98m,46k,24m,18k,4g,125g,420s,3s,3,true,0.7,false,true,0.5
1903,24m,12k,600,300ms,4.5,0.25,86m,86k,120m,52k,3g,67g,260s,5s,7,true,0.8999999999999999,true,false,0.5
1904,14m,110k,800,800ms,3.0,0.5,92m,6k,24m,76k,7g,33g,340s,5s,2,false,0.5,true,true,0.8999999999999999
1905,120m,98k,300,900ms,2.5,0.5,70m,78k,8m,110k,2g,74g,20s,7s,1,false,0.6,true,true,0.8999999999999999
1906,88m,108k,900,200ms,4.5,0.75,46m,120k,96m,58k,6g,28g,400s,2s,2,true,0.5,true,false,0.5
1907,36m,108k,300,200ms,1.0,0.75,116m,46k,32m,96k,2g,111g,60s,5s,5,false,0.6,false,true,0.6
1908,34m,4k,400,600ms,1.0,0.5,108m,30k,32m,60k,2g,38g,140s,4s,3,true,0.7,true,true,0.7999999999999999
1909,56m,52k,700,500ms,3.5,0.75,62m,30k,72m,110k,7g,39g,20s,4s,2,false,0.8999999999999999,true,false,0.8999999999999999
1910,66m,112k,300,500ms,4.0,0.5,106m,38k,80m,52k,3g,83g,240s,1s,5,false,0.8999999999999999,false,false,0.8999999999999999
1911,2m,122k,500,500ms,4.0,0.75,12m,16k,56m,110k,5g,108g,160s,1s,7,true,0.7999999999999999,true,false,0.7
1912,112m,68k,500,500ms,3.0,0.25,92m,94k,64m,98k,1g,110g,420s,7s,5,false,0.8999999999999999,false,false,0.5
1913,124m,4k,700,700ms,3.0,0.75,26m,118k,56m,124k,5g,64g,280s,7s,1,true,0.5,false,true,0.8999999999999999
1914,84m,100k,300,700ms,1.0,0.25,94m,36k,120m,102k,7g,65g,40s,7s,6,false,0.7999999999999999,true,false,0.7
1915,76m,112k,300,200ms,4.5,0.5,54m,120k,56m,26k,1g,30g,240s,3s,6,true,0.5,true,true,0.5
1916,14m,68k,800,600ms,1.5,0.25,26m,98k,72m,114k,1g,105g,80s,3s,7,true,0.7999999999999999,true,true,0.7999999999999999
1917,64m,104k,400,100ms,2.0,0.75,106m,76k,40m,66k,6g,26g,480s,4s,2,false,0.8999999999999999,false,false,0.5
1918,14m,118k,700,300ms,3.0,0.25,92m,98k,72m,28k,1g,63g,440s,6s,3,true,0.8999999999999999,true,true,0.8999999999999999
1919,108m,44k,100,600ms,2.5,0.5,90m,16k,24m,46k,5g,45g,200s,1s,5,true,0.5,true,false,0.8999999999999999
1920,88m,4k,800,200ms,2.0,0.25,32m,86k,32m,6k,7g,46g,220s,7s,6,true,0.7,true,true,0.5
1921,2m,12k,400,700ms,4.5,0.25,108m,98k,64m,24k,6g,20g,460s,2s,3,false,0.6,true,false,0.6
1922,72m,122k,600,600ms,4.5,0.75,8m,48k,104m,56k,1g,15g,240s,3s,1,false,0.6,true,true,0.7999999999999999
1923,80m,66k,200,500ms,2.5,0.5,74m,56k,80m,76k,4g,68g,100s,8s,4,false,0.5,true,true,0.5
1924,42m,8k,300,200ms,4.5,0.25,122m,70k,120m,16k,2g,50g,420s,3s,7,true,0.7,true,true,0.6
1925,48m,92k,300,400ms,4.0,0.75,40m,70k,48m,98k,1g,49g,240s,8s,4,true,0.8999999999999999,true,false,0.7999999999999999
1926,54m,126k,100,500ms,1.5,0.75,20m,74k,24m,50k,1g,34g,260s,1s,6,true,0.8999999999999999,false,true,0.8999999999999999
1927,116m,28k,900,100ms,2.0,0.25,34m,32k,24m,64k,2g,37g,80s,8s,4,true,0.5,false,true,0.7999999999999999
1928,104m,8k,900,800ms,4.0,0.25,14m,124k,80m,44k,1g,126g,100s,7s,1,false,0.8999999999999999,true,false,0.8999999999999999
1929,118m,62k,500,200ms,3.0,0.5,78m,60k,48m,124k,1g,49g,140s,2s,1,false,0.7999999999999999,true,false,0.7999999999999999
1930,110m,22k,300,400ms,4.0,0.75,66m,64k,104m,10k,3g,68g,260s,6s,4,false,0.8999999999999999,true,false,0.6
1931,122m,8k,600,400ms,4.5,0.25,34m,62k,96m,54k,3g,112g,460s,2s,5,false,0.7999999999999999,true,false,0.7
1932,40m,20k,600,400ms,1.5,0.75,92m,96k,104m,22k,2g,38g,60s,9s,1,true,0.5,true,false,0.6
