,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.shuffle.sort.bypassMergeThreshold,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.broadcast.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer.max,spark.kryoserializer.buffer,spark.driver.memory,spark.executor.memory,spark.network.timeout,spark.locality.wait,spark.task.maxFailures,spark.shuffle.compress,spark.memory.fraction,spark.shuffle.spill.compress,spark.broadcast.compress,spark.memory.storageFraction
1720,56m,118k,400,900ms,3.0,0.75,62m,68k,72m,66k,7.5g,108g,420s,6s,1,false,0.7999999999999999,false,false,0.7
1721,6m,24k,700,900ms,4.0,0.5,116m,94k,40m,88k,3.5g,109g,200s,3s,5,true,0.6,true,true,0.6
1722,92m,40k,700,100ms,3.5,0.75,10m,96k,24m,114k,1.5g,82g,360s,4s,1,false,0.7999999999999999,true,true,0.5
1723,10m,100k,200,400ms,4.5,0.5,116m,106k,80m,46k,4.5g,49g,40s,4s,6,true,0.8999999999999999,false,true,0.5
1724,114m,2k,800,300ms,3.0,0.5,10m,14k,8m,68k,7.5g,30g,380s,2s,6,true,0.8999999999999999,true,true,0.6
1725,68m,94k,300,600ms,2.5,0.75,82m,104k,112m,82k,7.5g,30g,200s,1s,1,false,0.8999999999999999,true,false,0.5
1726,24m,92k,600,800ms,2.0,0.25,52m,108k,16m,54k,0.5g,76g,100s,3s,1,false,0.5,true,true,0.6
1727,70m,120k,400,400ms,3.0,0.5,84m,116k,16m,110k,2.5g,104g,360s,7s,5,true,0.7999999999999999,true,false,0.5
1728,84m,120k,600,100ms,3.0,0.75,40m,104k,40m,26k,5.5g,15g,20s,5s,6,true,0.7,false,true,0.6
1729,8m,36k,300,700ms,1.0,0.25,106m,26k,112m,20k,3.5g,88g,320s,1s,2,true,0.5,false,true,0.8999999999999999
1730,124m,104k,100,900ms,4.0,0.25,98m,106k,16m,8k,4.5g,123g,220s,4s,1,false,0.6,true,false,0.6
1731,124m,72k,200,500ms,4.5,0.25,54m,114k,104m,66k,1.5g,72g,260s,5s,4,false,0.6,false,true,0.6
1732,114m,76k,300,800ms,4.5,0.75,54m,78k,64m,114k,2.5g,79g,20s,8s,6,false,0.8999999999999999,false,false,0.7
1733,86m,58k,500,500ms,1.0,0.25,60m,76k,72m,30k,0.5g,55g,360s,5s,2,false,0.7999999999999999,true,true,0.7999999999999999
1734,20m,10k,300,500ms,4.0,0.5,86m,80k,104m,22k,4.5g,55g,200s,1s,1,true,0.6,true,false,0.5
1735,126m,72k,700,500ms,4.5,0.75,70m,56k,56m,110k,5.5g,9g,380s,8s,5,false,0.7999999999999999,true,true,0.5
1736,70m,104k,100,600ms,1.0,0.25,62m,40k,72m,60k,3.5g,97g,240s,1s,4,false,0.6,false,false,0.7
1737,80m,26k,500,900ms,3.5,0.5,92m,58k,104m,104k,2.5g,86g,460s,4s,6,false,0.7,false,false,0.7
1738,126m,18k,500,100ms,2.0,0.25,86m,78k,88m,44k,5.5g,57g,440s,9s,6,false,0.7,false,false,0.7999999999999999
1739,52m,14k,600,600ms,2.0,0.75,68m,70k,8m,80k,5.5g,120g,260s,8s,2,false,0.6,true,false,0.7
1740,70m,88k,900,100ms,2.5,0.5,124m,50k,120m,120k,2.5g,94g,340s,8s,3,true,0.7,false,false,0.7
1741,68m,14k,900,700ms,4.0,0.5,100m,84k,8m,112k,2.5g,28g,100s,8s,2,true,0.6,true,false,0.8999999999999999
1742,52m,76k,700,500ms,1.5,0.25,100m,26k,48m,8k,0.5g,52g,40s,6s,6,false,0.5,true,false,0.8999999999999999
1743,8m,112k,600,200ms,3.5,0.75,14m,60k,120m,18k,6.5g,77g,300s,9s,1,true,0.7,true,true,0.7999999999999999
1744,102m,80k,800,400ms,4.0,0.75,86m,72k,72m,56k,6.5g,29g,120s,4s,1,true,0.8999999999999999,true,false,0.8999999999999999
1745,102m,8k,500,600ms,3.5,0.75,4m,66k,104m,106k,7.5g,103g,340s,8s,4,true,0.6,false,false,0.5
1746,48m,78k,400,300ms,4.0,0.25,78m,20k,40m,52k,3.5g,115g,420s,2s,2,true,0.8999999999999999,false,true,0.7
1747,32m,36k,500,600ms,1.5,0.25,26m,124k,104m,30k,5.5g,28g,340s,3s,3,true,0.7999999999999999,false,true,0.7999999999999999
1748,10m,66k,700,600ms,3.0,0.5,42m,42k,72m,106k,4.5g,42g,440s,8s,4,true,0.5,true,true,0.8999999999999999
1749,36m,66k,500,100ms,2.0,0.25,72m,52k,80m,42k,3.5g,30g,400s,2s,7,true,0.8999999999999999,true,false,0.6
1750,74m,122k,500,400ms,1.5,0.25,42m,122k,8m,4k,6.5g,25g,140s,8s,2,false,0.8999999999999999,false,true,0.6
1751,42m,66k,600,700ms,1.5,0.5,104m,12k,24m,118k,5.5g,106g,260s,5s,4,false,0.7,true,true,0.5
1752,52m,92k,600,500ms,3.0,0.75,104m,88k,96m,20k,7.5g,121g,360s,8s,5,true,0.8999999999999999,true,true,0.7
1753,44m,88k,600,300ms,3.5,0.75,96m,108k,104m,14k,4.5g,17g,80s,4s,7,false,0.7,true,true,0.7999999999999999
1754,80m,80k,700,900ms,3.0,0.75,120m,94k,112m,10k,1.5g,11g,240s,6s,3,true,0.7999999999999999,false,false,0.7999999999999999
1755,10m,58k,900,400ms,3.5,0.5,26m,70k,120m,82k,7.5g,75g,220s,7s,3,false,0.8999999999999999,true,true,0.5
1756,56m,108k,600,700ms,2.0,0.75,54m,2k,16m,42k,2.5g,114g,440s,6s,3,true,0.7999999999999999,true,true,0.7999999999999999
1757,104m,102k,500,500ms,4.0,0.75,110m,96k,24m,26k,3.5g,110g,80s,9s,3,false,0.5,true,false,0.7
1758,72m,10k,700,700ms,2.0,0.75,104m,40k,72m,20k,4.5g,55g,340s,8s,6,false,0.5,true,false,0.7
1759,28m,112k,800,400ms,1.0,0.25,80m,34k,24m,80k,1.5g,86g,100s,8s,5,true,0.6,true,true,0.7
1760,90m,26k,900,100ms,3.5,0.5,26m,28k,104m,126k,3.5g,108g,220s,2s,1,true,0.8999999999999999,false,false,0.6
1761,70m,120k,300,700ms,3.0,0.25,32m,66k,40m,70k,4.5g,11g,240s,4s,5,true,0.7999999999999999,true,false,0.5
1762,20m,74k,700,600ms,4.0,0.75,32m,50k,64m,52k,0.5g,65g,320s,5s,4,false,0.7999999999999999,true,false,0.7999999999999999
1763,16m,2k,400,900ms,3.5,0.25,84m,72k,40m,50k,1.5g,94g,100s,2s,7,true,0.8999999999999999,true,true,0.6
1764,62m,34k,200,600ms,4.0,0.25,14m,6k,32m,16k,7.5g,63g,100s,4s,5,false,0.7999999999999999,false,false,0.7
1765,8m,4k,400,200ms,1.5,0.25,76m,42k,120m,20k,6.5g,24g,240s,1s,5,false,0.7,false,true,0.7
1766,12m,24k,800,400ms,4.0,0.5,14m,98k,64m,58k,0.5g,70g,60s,3s,2,true,0.8999999999999999,true,true,0.7
1767,30m,46k,200,200ms,2.5,0.75,86m,40k,120m,52k,0.5g,97g,20s,3s,6,false,0.6,true,false,0.5
1768,78m,124k,200,100ms,3.5,0.5,82m,24k,16m,52k,3.5g,35g,460s,5s,6,true,0.5,false,true,0.6
1769,6m,62k,200,600ms,3.5,0.75,48m,62k,88m,100k,7.5g,36g,260s,3s,3,true,0.6,false,true,0.7
1770,2m,108k,100,800ms,4.5,0.75,98m,80k,72m,64k,5.5g,99g,400s,4s,6,false,0.8999999999999999,true,true,0.5
1771,124m,62k,400,800ms,4.5,0.25,116m,16k,96m,110k,6.5g,81g,400s,9s,7,false,0.7,true,false,0.7999999999999999
1772,116m,98k,400,300ms,4.0,0.5,106m,6k,24m,118k,4.5g,33g,220s,8s,5,false,0.5,true,true,0.7
1773,76m,58k,900,400ms,4.5,0.25,8m,122k,24m,90k,4.5g,114g,340s,5s,6,false,0.8999999999999999,true,true,0.7999999999999999
1774,34m,62k,100,400ms,3.0,0.75,84m,68k,32m,42k,3.5g,60g,140s,8s,6,true,0.8999999999999999,true,true,0.5
1775,48m,98k,200,100ms,3.0,0.25,108m,84k,24m,26k,7.5g,38g,320s,3s,1,true,0.5,true,false,0.5
1776,108m,68k,100,500ms,2.5,0.75,104m,84k,96m,34k,4.5g,121g,280s,6s,7,true,0.5,false,true,0.5
1777,120m,6k,500,100ms,1.5,0.25,12m,118k,16m,118k,2.5g,116g,160s,9s,2,false,0.5,true,false,0.7999999999999999
1778,114m,40k,400,400ms,3.0,0.25,88m,68k,48m,14k,2.5g,57g,480s,7s,6,true,0.5,true,true,0.7
1779,42m,72k,600,400ms,3.0,0.75,46m,48k,112m,18k,5.5g,123g,460s,3s,7,false,0.7,true,false,0.8999999999999999
1780,102m,80k,500,100ms,4.5,0.25,40m,94k,24m,38k,7.5g,39g,100s,1s,2,true,0.7,false,false,0.7999999999999999
1781,68m,14k,600,400ms,3.5,0.5,118m,4k,48m,52k,7.5g,85g,20s,7s,5,false,0.6,true,true,0.7
1782,110m,80k,400,300ms,1.0,0.5,42m,38k,112m,24k,5.5g,98g,300s,5s,1,false,0.6,false,false,0.7
1783,8m,32k,900,800ms,3.5,0.25,76m,6k,32m,4k,1.5g,27g,200s,4s,2,false,0.7999999999999999,true,true,0.7
1784,102m,90k,900,400ms,3.0,0.5,4m,92k,112m,56k,1.5g,74g,340s,1s,4,true,0.7,false,true,0.7
1785,66m,78k,100,300ms,1.0,0.5,64m,120k,112m,84k,5.5g,30g,180s,4s,3,false,0.7999999999999999,true,true,0.7999999999999999
1786,126m,112k,900,200ms,3.5,0.5,62m,126k,16m,20k,5.5g,125g,40s,4s,1,true,0.7,false,false,0.7
1787,56m,54k,600,900ms,3.5,0.5,48m,122k,96m,20k,3.5g,105g,260s,2s,2,false,0.7,true,true,0.7999999999999999
1788,44m,76k,900,400ms,1.0,0.5,112m,80k,120m,64k,6.5g,44g,420s,6s,7,false,0.6,false,false,0.6
1789,110m,38k,300,500ms,3.5,0.5,116m,28k,48m,26k,5.5g,12g,320s,4s,7,false,0.5,true,false,0.7
1790,36m,34k,800,400ms,1.5,0.25,74m,10k,24m,126k,4.5g,90g,200s,7s,7,true,0.7999999999999999,false,true,0.8999999999999999
1791,114m,114k,100,400ms,4.5,0.5,112m,72k,32m,70k,1.5g,10g,80s,3s,7,true,0.7,true,true,0.5
1792,84m,22k,800,200ms,4.5,0.75,96m,2k,24m,124k,3.5g,95g,60s,7s,2,false,0.6,true,true,0.7999999999999999
1793,50m,66k,500,300ms,1.5,0.5,62m,116k,56m,84k,7.5g,99g,180s,9s,5,true,0.5,false,false,0.7
1794,4m,68k,700,200ms,3.0,0.25,44m,80k,40m,98k,5.5g,97g,180s,1s,2,true,0.6,true,false,0.6
1795,44m,36k,800,500ms,4.5,0.25,42m,78k,40m,16k,2.5g,50g,20s,2s,6,true,0.8999999999999999,true,false,0.6
1796,24m,90k,600,600ms,2.5,0.5,72m,106k,120m,28k,7.5g,99g,400s,7s,1,true,0.6,true,false,0.6
1797,124m,2k,100,700ms,4.0,0.25,22m,36k,24m,112k,0.5g,47g,360s,8s,3,true,0.6,true,true,0.7999999999999999
1798,76m,40k,400,300ms,1.5,0.25,64m,14k,48m,4k,1.5g,56g,400s,7s,5,true,0.7999999999999999,true,true,0.8999999999999999
1799,72m,124k,200,200ms,4.5,0.75,62m,50k,88m,56k,4.5g,108g,440s,7s,2,true,0.7,false,true,0.7
1800,118m,26k,100,300ms,1.5,0.75,88m,118k,104m,44k,6.5g,98g,300s,2s,3,true,0.6,true,false,0.6
1801,78m,28k,300,100ms,1.5,0.25,120m,106k,24m,124k,2.5g,92g,340s,2s,7,true,0.5,true,true,0.7999999999999999
1802,120m,46k,200,300ms,2.5,0.75,112m,88k,80m,108k,7.5g,76g,420s,1s,3,false,0.7999999999999999,false,false,0.8999999999999999
1803,64m,6k,400,200ms,2.0,0.5,62m,106k,56m,90k,3.5g,22g,260s,4s,2,false,0.5,false,false,0.7
1804,92m,8k,600,400ms,3.5,0.5,98m,120k,64m,56k,7.5g,83g,440s,2s,5,false,0.7,false,false,0.6
1805,42m,26k,500,100ms,4.5,0.75,104m,46k,48m,40k,6.5g,103g,420s,9s,3,true,0.8999999999999999,true,true,0.7999999999999999
1806,8m,84k,300,300ms,3.0,0.25,66m,42k,8m,62k,0.5g,112g,320s,6s,2,false,0.7999999999999999,false,false,0.7999999999999999
1807,44m,20k,500,500ms,2.5,0.5,64m,24k,64m,44k,7.5g,85g,480s,9s,5,true,0.7999999999999999,true,false,0.7
1808,114m,24k,800,300ms,1.0,0.25,124m,34k,40m,6k,2.5g,81g,380s,4s,5,true,0.5,false,true,0.7999999999999999
1809,122m,26k,400,100ms,3.5,0.75,86m,86k,8m,98k,3.5g,126g,420s,3s,5,false,0.5,false,true,0.8999999999999999
1810,76m,58k,800,200ms,1.5,0.5,102m,44k,40m,96k,5.5g,84g,20s,2s,2,false,0.6,true,false,0.5
1811,124m,96k,400,500ms,1.5,0.75,56m,78k,24m,94k,1.5g,122g,320s,1s,4,false,0.8999999999999999,false,false,0.5
1812,14m,12k,300,400ms,1.0,0.75,4m,52k,40m,42k,6.5g,105g,20s,1s,3,true,0.7999999999999999,true,true,0.8999999999999999
1813,74m,86k,400,100ms,2.0,0.5,90m,16k,40m,90k,3.5g,53g,120s,3s,1,false,0.5,true,true,0.8999999999999999
1814,60m,64k,400,600ms,2.0,0.5,10m,2k,88m,66k,4.5g,77g,380s,9s,2,false,0.7,false,false,0.7
1815,30m,84k,800,800ms,3.0,0.75,108m,108k,32m,52k,5.5g,76g,20s,9s,7,true,0.7999999999999999,true,true,0.5
1816,44m,20k,700,700ms,3.0,0.25,120m,124k,72m,112k,0.5g,115g,100s,1s,4,false,0.5,true,false,0.7
1817,16m,120k,300,500ms,3.0,0.25,64m,60k,40m,44k,4.5g,18g,140s,3s,5,false,0.7999999999999999,true,false,0.7
1818,94m,86k,700,900ms,1.0,0.75,92m,8k,32m,62k,2.5g,69g,260s,9s,6,false,0.5,true,false,0.6
1819,106m,28k,700,500ms,4.5,0.5,118m,6k,120m,96k,5.5g,18g,380s,6s,2,true,0.7,false,false,0.6
1820,52m,104k,400,300ms,4.5,0.5,100m,102k,72m,110k,6.5g,63g,60s,5s,5,true,0.6,true,true,0.8999999999999999
1821,118m,106k,400,800ms,1.0,0.25,108m,116k,32m,84k,6.5g,101g,280s,7s,4,false,0.7,false,true,0.6
1822,22m,120k,500,500ms,4.0,0.75,38m,48k,72m,30k,6.5g,63g,360s,9s,4,false,0.7999999999999999,true,true,0.5
1823,18m,106k,500,900ms,1.0,0.75,6m,114k,48m,102k,4.5g,50g,460s,5s,1,true,0.8999999999999999,true,true,0.6
1824,124m,28k,200,600ms,2.5,0.75,18m,50k,8m,62k,7.5g,15g,20s,1s,4,false,0.5,false,false,0.8999999999999999
1825,90m,44k,500,600ms,4.5,0.25,112m,40k,96m,36k,1.5g,78g,360s,8s,4,true,0.8999999999999999,true,true,0.7
1826,60m,14k,100,700ms,2.0,0.75,52m,18k,104m,2k,4.5g,65g,140s,3s,7,true,0.6,true,true,0.7
1827,44m,26k,600,200ms,4.5,0.75,72m,126k,64m,112k,0.5g,62g,440s,7s,5,false,0.6,false,true,0.7999999999999999
1828,6m,126k,700,400ms,3.0,0.5,78m,48k,40m,16k,5.5g,94g,180s,1s,1,true,0.7999999999999999,false,false,0.8999999999999999
1829,88m,52k,400,200ms,4.5,0.75,92m,36k,64m,98k,7.5g,123g,300s,7s,6,true,0.7,true,false,0.8999999999999999
1830,46m,120k,700,800ms,1.5,0.5,8m,84k,56m,122k,3.5g,30g,460s,1s,4,true,0.7,true,false,0.7
1831,102m,22k,400,700ms,2.0,0.5,60m,70k,8m,22k,1.5g,84g,200s,3s,7,false,0.5,true,false,0.7999999999999999
1832,54m,34k,400,800ms,1.5,0.25,48m,106k,72m,72k,4.5g,44g,240s,8s,7,true,0.6,true,true,0.8999999999999999
1833,40m,32k,300,300ms,1.0,0.25,22m,88k,8m,38k,3.5g,51g,400s,5s,2,true,0.6,true,false,0.6
1834,92m,120k,800,900ms,4.5,0.25,92m,74k,88m,42k,5.5g,79g,320s,3s,1,true,0.7,false,true,0.6
1835,120m,54k,600,600ms,2.5,0.75,20m,92k,96m,118k,6.5g,117g,440s,7s,1,false,0.8999999999999999,false,true,0.7999999999999999
1836,64m,32k,600,900ms,4.0,0.25,2m,90k,96m,100k,2.5g,53g,60s,4s,1,false,0.8999999999999999,false,false,0.8999999999999999
1837,100m,120k,700,700ms,3.0,0.75,16m,20k,72m,90k,2.5g,123g,100s,5s,3,true,0.8999999999999999,true,true,0.5
1838,6m,66k,500,600ms,1.5,0.75,82m,84k,104m,18k,2.5g,14g,300s,7s,6,false,0.8999999999999999,false,true,0.8999999999999999
1839,116m,50k,100,400ms,1.5,0.5,16m,106k,64m,64k,2.5g,80g,260s,9s,7,false,0.8999999999999999,true,false,0.8999999999999999
1840,126m,8k,500,600ms,2.5,0.75,52m,22k,8m,16k,2.5g,90g,340s,5s,6,false,0.7999999999999999,true,false,0.6
1841,118m,8k,100,600ms,1.0,0.25,100m,46k,72m,104k,2.5g,30g,300s,9s,3,false,0.7999999999999999,true,true,0.7999999999999999
1842,126m,118k,800,500ms,3.0,0.25,64m,4k,96m,36k,1.5g,49g,220s,5s,7,false,0.6,false,false,0.7
1843,6m,60k,100,300ms,1.5,0.25,84m,70k,24m,112k,0.5g,126g,200s,7s,2,true,0.7999999999999999,true,true,0.6
1844,48m,8k,800,600ms,2.5,0.5,32m,82k,48m,124k,7.5g,101g,360s,1s,1,true,0.8999999999999999,true,false,0.6
1845,2m,38k,500,700ms,4.0,0.5,42m,2k,80m,110k,5.5g,61g,400s,8s,3,false,0.5,false,true,0.5
1846,106m,22k,800,600ms,1.5,0.5,90m,120k,16m,68k,3.5g,22g,380s,8s,4,true,0.8999999999999999,false,true,0.8999999999999999
1847,122m,66k,400,400ms,4.5,0.25,98m,88k,24m,20k,0.5g,118g,80s,2s,7,false,0.5,false,true,0.7
1848,76m,14k,600,800ms,4.0,0.5,46m,104k,24m,40k,6.5g,124g,200s,9s,6,false,0.7999999999999999,true,true,0.7999999999999999
1849,30m,46k,100,400ms,4.0,0.5,96m,18k,24m,8k,2.5g,38g,260s,9s,6,true,0.5,false,false,0.5
1850,52m,50k,400,400ms,2.5,0.25,84m,98k,112m,96k,4.5g,106g,220s,9s,2,false,0.5,false,true,0.5
1851,42m,44k,900,600ms,2.5,0.25,54m,84k,64m,52k,2.5g,21g,380s,4s,4,true,0.5,true,false,0.5
1852,116m,116k,300,200ms,1.0,0.5,42m,12k,104m,62k,0.5g,18g,300s,8s,1,true,0.6,false,true,0.8999999999999999
1853,124m,56k,200,400ms,1.0,0.25,40m,108k,88m,98k,4.5g,66g,20s,9s,3,true,0.5,false,false,0.5
1854,96m,22k,300,700ms,3.5,0.25,22m,106k,48m,22k,7.5g,20g,100s,3s,5,true,0.8999999999999999,false,true,0.7999999999999999
1855,30m,68k,100,400ms,4.5,0.75,22m,70k,120m,12k,3.5g,123g,320s,2s,7,true,0.6,false,false,0.6
1856,92m,36k,700,600ms,2.5,0.25,44m,22k,8m,48k,4.5g,14g,380s,8s,2,false,0.8999999999999999,false,true,0.8999999999999999
1857,78m,62k,100,600ms,1.0,0.5,30m,104k,56m,32k,1.5g,91g,260s,1s,6,false,0.7999999999999999,false,false,0.7999999999999999
1858,12m,118k,500,100ms,4.5,0.25,4m,120k,32m,24k,1.5g,63g,480s,7s,3,false,0.7,false,false,0.6
1859,74m,88k,100,700ms,1.0,0.75,16m,54k,56m,24k,0.5g,82g,280s,4s,3,false,0.7,true,true,0.7
1860,32m,30k,800,400ms,1.5,0.5,100m,86k,112m,78k,7.5g,51g,300s,9s,4,false,0.5,false,true,0.6
1861,62m,84k,600,200ms,3.0,0.25,90m,104k,80m,98k,5.5g,66g,220s,9s,7,false,0.7999999999999999,false,true,0.7
1862,106m,78k,600,800ms,4.5,0.75,94m,44k,40m,74k,4.5g,17g,440s,6s,2,false,0.8999999999999999,true,false,0.8999999999999999
1863,20m,90k,200,700ms,4.5,0.25,68m,88k,8m,22k,3.5g,116g,300s,1s,4,false,0.5,false,true,0.7
1864,126m,42k,800,200ms,3.5,0.5,126m,90k,80m,32k,5.5g,16g,140s,2s,3,true,0.5,true,false,0.5
1865,96m,106k,100,700ms,2.0,0.75,116m,96k,112m,110k,5.5g,60g,420s,9s,3,true,0.7999999999999999,false,false,0.7999999999999999
1866,24m,92k,900,400ms,4.5,0.5,8m,26k,8m,104k,2.5g,52g,100s,5s,4,false,0.5,false,false,0.6
1867,92m,44k,300,500ms,1.0,0.75,4m,42k,120m,114k,1.5g,21g,220s,2s,7,true,0.8999999999999999,false,true,0.6
1868,42m,46k,600,900ms,4.0,0.25,32m,122k,104m,10k,2.5g,65g,220s,4s,6,false,0.6,true,false,0.6
1869,114m,104k,700,600ms,4.0,0.5,80m,112k,120m,92k,5.5g,76g,300s,3s,5,false,0.5,false,true,0.7
1870,120m,100k,600,700ms,4.0,0.25,14m,112k,64m,122k,5.5g,60g,320s,3s,5,true,0.6,false,false,0.6
1871,8m,48k,200,700ms,3.5,0.75,80m,44k,32m,38k,1.5g,81g,320s,7s,6,true,0.5,false,true,0.7999999999999999
1872,112m,44k,400,300ms,3.5,0.5,16m,14k,120m,120k,7.5g,41g,280s,7s,2,false,0.6,false,false,0.7
1873,84m,34k,600,100ms,1.5,0.5,100m,56k,16m,30k,6.5g,13g,280s,7s,7,false,0.5,true,true,0.6
1874,34m,48k,500,500ms,1.0,0.25,12m,112k,104m,118k,2.5g,113g,280s,3s,7,false,0.5,true,false,0.8999999999999999
1875,92m,56k,700,100ms,1.5,0.25,74m,82k,80m,38k,3.5g,41g,380s,2s,7,false,0.7,false,false,0.7999999999999999
1876,26m,22k,600,200ms,3.5,0.5,58m,40k,8m,114k,0.5g,103g,200s,9s,1,false,0.7999999999999999,true,true,0.8999999999999999
1877,76m,116k,900,600ms,4.5,0.5,92m,36k,88m,92k,7.5g,51g,40s,6s,7,true,0.8999999999999999,true,true,0.5
1878,2m,44k,200,700ms,4.5,0.75,88m,32k,24m,104k,5.5g,126g,400s,3s,1,true,0.7999999999999999,true,true,0.5
1879,114m,78k,700,800ms,2.5,0.5,54m,84k,72m,28k,2.5g,33g,80s,9s,1,true,0.5,true,true,0.6
1880,52m,104k,600,600ms,4.0,0.25,104m,116k,24m,68k,3.5g,56g,140s,2s,6,true,0.7999999999999999,true,false,0.5
1881,72m,88k,700,500ms,2.5,0.5,92m,116k,112m,52k,6.5g,95g,220s,9s,6,false,0.6,true,false,0.7999999999999999
1882,70m,4k,200,500ms,1.0,0.5,12m,66k,64m,116k,0.5g,68g,380s,2s,2,true,0.6,false,false,0.7
1883,68m,68k,600,800ms,3.0,0.75,32m,80k,104m,98k,2.5g,96g,40s,7s,4,true,0.6,true,true,0.5
1884,74m,28k,500,700ms,2.0,0.25,46m,106k,80m,10k,7.5g,116g,240s,7s,2,false,0.7999999999999999,false,true,0.5
1885,102m,68k,100,800ms,2.5,0.25,14m,18k,88m,68k,1.5g,91g,20s,4s,5,false,0.6,false,true,0.5
1886,102m,58k,300,400ms,2.5,0.75,86m,32k,64m,50k,1.5g,13g,360s,3s,4,false,0.6,true,true,0.8999999999999999
1887,20m,30k,900,300ms,4.0,0.5,112m,6k,112m,80k,0.5g,65g,260s,1s,7,false,0.7,false,false,0.7999999999999999
1888,28m,114k,400,300ms,3.5,0.5,98m,94k,80m,96k,2.5g,56g,460s,5s,6,true,0.8999999999999999,true,false,0.5
1889,124m,10k,700,400ms,4.5,0.75,114m,108k,8m,112k,1.5g,35g,340s,7s,1,false,0.8999999999999999,true,false,0.7999999999999999
1890,18m,28k,900,100ms,1.5,0.75,54m,44k,120m,104k,4.5g,31g,440s,4s,2,false,0.5,false,true,0.8999999999999999
1891,78m,110k,500,600ms,4.0,0.5,80m,78k,88m,104k,6.5g,73g,240s,4s,3,true,0.7,true,true,0.5
1892,102m,58k,500,500ms,3.5,0.5,68m,108k,56m,106k,5.5g,42g,380s,7s,1,true,0.5,false,false,0.7999999999999999
1893,114m,118k,100,800ms,1.0,0.25,92m,54k,24m,18k,0.5g,70g,260s,9s,5,false,0.7,true,true,0.7
1894,80m,104k,500,800ms,2.0,0.75,114m,12k,8m,46k,4.5g,42g,380s,8s,4,false,0.7999999999999999,false,false,0.8999999999999999
1895,84m,40k,200,800ms,1.0,0.25,8m,90k,120m,84k,4.5g,122g,440s,4s,4,true,0.8999999999999999,true,true,0.7999999999999999
1896,12m,78k,900,400ms,3.5,0.5,30m,106k,48m,110k,1.5g,69g,160s,7s,2,false,0.7999999999999999,true,true,0.5
1897,92m,114k,600,600ms,4.5,0.75,58m,36k,48m,82k,1.5g,99g,360s,9s,4,false,0.7999999999999999,true,true,0.5
1898,28m,106k,200,900ms,2.0,0.25,2m,52k,64m,76k,0.5g,62g,80s,4s,2,false,0.5,true,true,0.5
1899,50m,94k,600,100ms,1.0,0.5,34m,50k,80m,46k,4.5g,29g,20s,5s,2,true,0.8999999999999999,true,false,0.7999999999999999
1900,20m,30k,500,100ms,1.5,0.25,52m,6k,8m,118k,3.5g,113g,440s,1s,2,false,0.7,false,false,0.8999999999999999
1901,72m,120k,700,300ms,2.0,0.5,106m,88k,8m,118k,3.5g,72g,420s,8s,5,false,0.7,false,false,0.8999999999999999
1902,116m,20k,700,500ms,1.0,0.75,94m,72k,104m,28k,7.5g,93g,480s,4s,5,false,0.8999999999999999,false,false,0.7999999999999999
1903,6m,2k,600,800ms,4.0,0.75,86m,124k,32m,78k,4.5g,8g,460s,6s,6,false,0.7999999999999999,true,true,0.7999999999999999
1904,4m,114k,600,500ms,2.0,0.5,40m,110k,48m,10k,5.5g,42g,440s,7s,2,true,0.7999999999999999,true,true,0.6
1905,34m,20k,700,400ms,2.0,0.5,92m,96k,8m,108k,7.5g,90g,380s,1s,1,true,0.6,true,true,0.7
1906,54m,14k,400,200ms,2.5,0.25,68m,108k,80m,24k,7.5g,12g,280s,6s,5,true,0.8999999999999999,false,false,0.8999999999999999
1907,44m,4k,700,400ms,1.5,0.75,68m,76k,72m,124k,7.5g,62g,60s,6s,2,false,0.7999999999999999,false,false,0.5
1908,2m,92k,200,200ms,2.5,0.25,18m,52k,56m,58k,4.5g,43g,100s,9s,5,false,0.5,false,true,0.7999999999999999
1909,78m,112k,900,100ms,4.0,0.25,98m,36k,40m,86k,3.5g,22g,120s,9s,2,true,0.8999999999999999,false,false,0.7
1910,98m,12k,300,800ms,2.5,0.75,76m,24k,32m,16k,5.5g,34g,20s,7s,3,true,0.7,true,false,0.7
1911,122m,70k,800,100ms,2.0,0.25,34m,14k,48m,94k,7.5g,118g,480s,6s,5,false,0.7999999999999999,false,true,0.7999999999999999
1912,80m,80k,200,500ms,2.0,0.25,110m,80k,88m,74k,7.5g,67g,60s,1s,7,true,0.5,false,true,0.8999999999999999
1913,74m,124k,800,900ms,3.0,0.25,10m,46k,40m,42k,7.5g,67g,380s,8s,4,true,0.7,false,false,0.7
1914,96m,122k,100,300ms,2.0,0.25,100m,66k,96m,58k,7.5g,50g,160s,4s,7,true,0.5,true,true,0.6
1915,78m,106k,200,900ms,1.0,0.5,54m,60k,80m,14k,6.5g,27g,80s,2s,7,true,0.7999999999999999,false,false,0.5
1916,12m,98k,700,500ms,3.5,0.5,28m,50k,112m,48k,0.5g,31g,100s,1s,4,false,0.7999999999999999,false,true,0.5
1917,106m,4k,700,800ms,1.0,0.25,16m,42k,104m,88k,1.5g,18g,400s,5s,1,false,0.7,false,true,0.6
1918,30m,96k,400,700ms,2.5,0.5,46m,30k,72m,52k,0.5g,113g,460s,6s,5,false,0.5,false,false,0.8999999999999999
